NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-01,775776978134388,MY 4,120229983646080018,29/8_An Zen Residences_A Duy_Cen Land,,120229983646070018,q1,200000,430534,1,,,,430534,1595,1595,0.69%,4.88%,77868,5529.0,4269
2025-09-02,775776978134388,MY 4,120229957746580018,29/8_An Zen Residences_A Duy_Cen Land,,120229957746570018,1,200000,,1,,,,,,,,,,,0
2025-09-02,775776978134388,MY 4,120229983646080018,29/8_An Zen Residences_A Duy_Cen Land,,120229983646070018,q1,200000,145250,1,,,,145250,1911,1911,0.88%,3.95%,75455,1925.0,1751
2025-09-02,775776978134388,MY 4,120229983646080018,29/8_An Zen Residences_A Duy_Cen Land,,120230086930440018,q1 - Bản sao,199999,90403,1,,,,90403,2318,2318,0.53%,5.21%,120860,748.0,696
2025-09-02,775776978134388,MY 4,120229983646080018,29/8_An Zen Residences_A Duy_Cen Land,,120230086947270018,q1 - Bản sao 2,200000,118432,1,,,,118432,2115,2115,0.68%,4.75%,100366,1180.0,1039
2025-09-02,775776978134388,MY 4,120229983646080018,29/8_An Zen Residences_A Duy_Cen Land,,120230089182620018,q1 - Bản sao 3,200000,129562,1,,,,129562,2445,2445,0.63%,4.19%,102502,1264.0,1150
2025-09-02,775776978134388,MY 4,120229983646080018,29/8_An Zen Residences_A Duy_Cen Land,,120230090282430018,3,500000,254450,1,2,4,63612,254450,488,488,1.45%,9.59%,46851,5431.0,4649
2025-09-03,775776978134388,MY 4,120229983646080018,29/8_An Zen Residences_A Duy_Cen Land,,120230089182620018,q1 - Bản sao 3,200000,,1,,,,,,,,,,,0
2025-09-03,775776978134388,MY 4,120229983646080018,29/8_An Zen Residences_A Duy_Cen Land,,120230090282430018,3,500000,143308,1,4,4,35827,143308,430,430,1.28%,8.53%,36727,3902.0,3418
2025-09-03,775776978134388,MY 4,120229983646080018,29/8_An Zen Residences_A Duy_Cen Land,,120230129405610018,3 - Bản sao,199999,129945,1,,,,129945,492,492,1.8%,10.54%,51895,2504.0,2175
