NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-07-01,358521520116771,004,120222056640570194,16/4_Fibonan_C Bẹp_Cen,,120222957734200194,target khác – Copy 3,250000,245780,1,2,2,122890,245780,1365,1365,1.91%,7.82%,106722,2303.0,1850
2025-07-01,358521520116771,004,120222056640570194,16/4_Fibonan_C Bẹp_Cen,,120224181523500194,target khác – Copy 6,250000,259972,1,5,5,51994,259972,1677,1677,2.23%,7.68%,128827,2018.0,1794
2025-07-01,358521520116771,004,120227735303290194,26/6_Sun HL_C Hà Anh_Cen Land,,120227735303280194,luxury,180000,209842,1,1,,,209842,1543,1543,1.32%,3.38%,52225,4018.0,3369
2025-07-01,358521520116771,004,120227832452920194,28/6_Sun HL_C Hà Anh_Cen Land - Bản sao,,120227832453350194,luxury,180000,,1,,,,,,,,,,,0
2025-07-01,358521520116771,004,120227735303290194,26/6_Sun HL_C Hà Anh_Cen Land,,120227879087310194,đầu tư - content ngắn - Bản sao 2,180000,2464,1,1,,,2464,821,821,,3.66%,30049,82.0,75
2025-07-01,358521520116771,004,120227905157120194,30/6_Sun HL_C Hà Anh_Cen Land - Bản sao 3,,120227905157110194,luxury,180000,156665,1,,,,156665,1615,1615,0.75%,3.81%,61510,2547.0,2094
2025-07-01,358521520116771,004,120227967001930194,1/7_Sun HL_C Hà Anh_Cen Land - Bản sao 3,,120227967001940194,luxury - Bản sao,180000,173562,1,,,,173562,1578,1578,1.01%,3.36%,53045,3272.0,3052
2025-07-02,358521520116771,004,120222056640570194,16/4_Fibonan_C Bẹp_Cen,,120222957734200194,target khác – Copy 3,250000,258731,1,,,,258731,1220,1220,2.17%,9.78%,119396,2167.0,1860
2025-07-02,358521520116771,004,120222056640570194,16/4_Fibonan_C Bẹp_Cen,,120224181523500194,target khác – Copy 6,250000,254442,1,1,2,127221,254442,1857,1857,1.73%,6.77%,125775,2023.0,1875
2025-07-02,358521520116771,004,120227735303290194,26/6_Sun HL_C Hà Anh_Cen Land,,120227735303280194,luxury,180000,131012,1,,,,131012,1489,1489,1.25%,4.06%,60486,2166.0,1906
2025-07-02,358521520116771,004,120227967001930194,1/7_Sun HL_C Hà Anh_Cen Land - Bản sao 3,,120227967001940194,luxury - Bản sao,180000,93066,1,1,1,93066,93066,1723,1723,0.84%,3.01%,51934,1792.0,1617
2025-07-02,358521520116771,004,120228028528900194,2/7_Sun HL_C Hà Anh_Cen Land - Bản sao,,120228028529010194,luxury,180000,201297,1,,,,201297,1720,1720,1.29%,3.86%,66391,3032.0,2495
2025-07-02,358521520116771,004,120228028648450194,2/7_Sun HL_C Hà Anh_Cen Land - Bản sao 2,,120228028648430194,luxury,180000,121039,1,1,,,121039,1532,1532,1.77%,4.81%,73670,1643.0,1316
2025-07-03,358521520116771,004,120222056640570194,16/4_Fibonan_C Bẹp_Cen,,120222957734200194,target khác – Copy 3,250000,257400,1,5,5,51480,257400,1893,1893,2.21%,7.7%,145671,1767.0,1505
2025-07-03,358521520116771,004,120222056640570194,16/4_Fibonan_C Bẹp_Cen,,120224181523500194,target khác – Copy 6,250000,242657,1,1,1,242657,242657,1867,1867,1.83%,8.19%,152903,1587.0,1489
2025-07-04,358521520116771,004,120222056640570194,16/4_Fibonan_C Bẹp_Cen,,120222957734200194,target khác – Copy 3,250000,239975,1,2,2,119988,239975,1791,1791,1.62%,7.47%,133765,1794.0,1476
2025-07-04,358521520116771,004,120222056640570194,16/4_Fibonan_C Bẹp_Cen,,120224181523500194,target khác – Copy 6,250000,250066,1,1,1,250066,250066,2194,2194,1.83%,6.73%,147532,1695.0,1565
2025-07-05,358521520116771,004,120222056640570194,16/4_Fibonan_C Bẹp_Cen,,120222957734200194,target khác – Copy 3,250000,222947,1,2,3,74316,222947,838,838,4.05%,12.38%,103793,2148.0,1875
2025-07-05,358521520116771,004,120222056640570194,16/4_Fibonan_C Bẹp_Cen,,120224181523500194,target khác – Copy 6,250000,228475,1,3,5,45695,228475,1284,1284,2.64%,7.98%,102409,2231.0,2074
2025-07-06,358521520116771,004,120222056640570194,16/4_Fibonan_C Bẹp_Cen,,120222957734200194,target khác – Copy 3,250000,290699,1,2,2,145350,290699,1006,1006,2.41%,10.11%,101679,2859.0,2415
2025-07-06,358521520116771,004,120222056640570194,16/4_Fibonan_C Bẹp_Cen,,120224181523500194,target khác – Copy 6,250000,283165,1,1,1,283165,283165,1666,1666,2.39%,7.12%,118678,2386.0,2221
2025-07-07,358521520116771,004,120222056640570194,16/4_Fibonan_C Bẹp_Cen,,120222957734200194,target khác – Copy 3,250000,11801,1,,1,11801,11801,694,694,4.07%,13.82%,95943,123.0,120
2025-07-07,358521520116771,004,120222056640570194,16/4_Fibonan_C Bẹp_Cen,,120224181523500194,target khác – Copy 6,250000,10294,1,,,,10294,1029,1029,1.2%,12.05%,124024,83.0,81
2025-07-08,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228405651670194,luxury - Bản sao,380000,76069,1,1,,,13030,1086,1086,0.75%,1.28%,13876,939.0,932
2025-07-08,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228405651670194,luxury - Bản sao,380000,76069,2,,,,63039,2101,2101,0.71%,2.36%,49637,1270.0,1221
2025-07-08,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228411179570194,luxury - Bản sao 2,380000,197037,2,1,,,175564,2280,2280,1.5%,3.3%,75317,2331.0,2050
2025-07-08,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228411179570194,luxury - Bản sao 2,380000,197037,1,,,,21473,1534,1534,0.79%,1.84%,28291,759.0,743
2025-07-08,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228411269610194,CANHOVANGKIMCUONG,380000,224014,1,1,,,19254,963,963,1.64%,3.27%,31512,611.0,597
2025-07-08,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228411269610194,CANHOVANGKIMCUONG,380000,224014,2,2,1,204760,204760,466,466,2.14%,7.64%,35623,5748.0,4956
