NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-12-01,1517641502843989,Đông Tây 4,6871585744770,26/11 _ mas đan phượng_đông đô land,,6871585744970,tài chính,288888,298328,1,,,,50230,2009,2009,3.36%,4.42%,88746,566.0,522
2025-12-01,1517641502843989,Đông Tây 4,6871585744770,26/11 _ mas đan phượng_đông đô land,,6871585744970,tài chính,288888,298328,2,,,,239958,1666,1666,2.01%,4.74%,78934,3040.0,2760
2025-12-01,1517641502843989,Đông Tây 4,6871585744770,26/11 _ mas đan phượng_đông đô land,,6871585744970,tài chính,288888,298328,2 - Bản sao,,,,8140,904,904,4.17%,6.25%,56528,144.0,136
2025-12-01,1517641502843989,Đông Tây 4,6871585744770,26/11 _ mas đan phượng_đông đô land,,6872217629770,tài chính tách - Bản sao,288888,142649,2 - Bản sao,,,,142649,3396,3396,2.64%,4.44%,150633,947.0,881
2025-12-01,1517641502843989,Đông Tây 4,6871585744770,26/11 _ mas đan phượng_đông đô land,,6873919440970,ảnh đen đen,288888,192162,2 - Bản sao,,,,6547,,,,0.0%,167872,39.0,38
2025-12-01,1517641502843989,Đông Tây 4,6871585744770,26/11 _ mas đan phượng_đông đô land,,6873919440970,ảnh đen đen,288888,192162,2,,,,115161,10469,10469,0.79%,2.17%,227591,506.0,446
2025-12-01,1517641502843989,Đông Tây 4,6871585744770,26/11 _ mas đan phượng_đông đô land,,6873919440970,ảnh đen đen,288888,192162,1,,,,70454,7828,7828,1.36%,2.44%,190932,369.0,329
2025-12-01,1517641502843989,Đông Tây 4,6871585744770,26/11 _ mas đan phượng_đông đô land,,6873919931570,ảnh mas cổ loa,288888,188051,2 - Bản sao,,,,141042,7052,7052,1.11%,2.77%,195079,723.0,627
2025-12-01,1517641502843989,Đông Tây 4,6871585744770,26/11 _ mas đan phượng_đông đô land,,6873919931570,ảnh mas cổ loa,288888,188051,2,,,,43088,,,,0.0%,844863,51.0,48
2025-12-01,1517641502843989,Đông Tây 4,6871585744770,26/11 _ mas đan phượng_đông đô land,,6873919931570,ảnh mas cổ loa,288888,188051,1,,,,3921,,,,0.0%,435667,9.0,8
2025-12-02,1517641502843989,Đông Tây 4,6871585744770,26/11 _ mas đan phượng_đông đô land,,6871585744970,tài chính,288888,320273,1,,,,72847,1374,1374,2.8%,3.8%,52220,1395.0,1242
2025-12-02,1517641502843989,Đông Tây 4,6871585744770,26/11 _ mas đan phượng_đông đô land,,6871585744970,tài chính,288888,320273,2,1,1,230846,230846,1862,1862,1.71%,3.6%,67009,3445.0,3117
2025-12-02,1517641502843989,Đông Tây 4,6871585744770,26/11 _ mas đan phượng_đông đô land,,6871585744970,tài chính,288888,320273,2 - Bản sao,,,,16580,1275,1275,2.73%,3.94%,50242,330.0,320
2025-12-02,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874401606770,video form 2,288888,280377,2 - Bản sao,1,2,68346,136693,4409,4409,1.26%,3.92%,172810,791.0,730
2025-12-02,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874401606770,video form 2,288888,280377,2,,,,16199,,,,0.0%,245439,66.0,62
2025-12-02,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874401606770,video form 2,288888,280377,1,,,,127485,18212,18212,0.6%,2.11%,385151,331.0,308
2025-12-02,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874405870170,ảnh a Đức cho 5.9 tỷ,288888,50154,2 - Bản sao,,,,27897,,,,0.0%,268240,104.0,94
2025-12-02,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874405870170,ảnh a Đức cho 5.9 tỷ,288888,50154,2,,,,7146,,,,0.0%,310696,23.0,21
2025-12-02,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874405870170,ảnh a Đức cho 5.9 tỷ,288888,50154,1,,,,15111,15111,15111,1.89%,1.89%,285113,53.0,49
2025-12-02,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874407180370,ảnh a Đức cho - 1pN,288888,62845,2 - Bản sao,,,,47661,,,,0.0%,355679,134.0,122
2025-12-02,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874407180370,ảnh a Đức cho - 1pN,288888,62845,2,,,,2627,2627,2627,,7.14%,187643,14.0,14
2025-12-02,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874407180370,ảnh a Đức cho - 1pN,288888,62845,1,,,,12557,,,,0.0%,597952,21.0,20
2025-12-02,1517641502843989,Đông Tây 4,6871585744770,26/11 _ mas đan phượng_đông đô land,,6874408969770,chỉ căn hộ,288888,193771,2 - Bản sao,,,,29123,2648,2648,1.03%,3.78%,100079,291.0,280
2025-12-02,1517641502843989,Đông Tây 4,6871585744770,26/11 _ mas đan phượng_đông đô land,,6874408969770,chỉ căn hộ,288888,193771,1,,,,18948,3158,3158,3.36%,5.04%,159227,119.0,106
2025-12-02,1517641502843989,Đông Tây 4,6871585744770,26/11 _ mas đan phượng_đông đô land,,6874408969770,chỉ căn hộ,288888,193771,2,,,,145700,2602,2602,1.5%,3.49%,90779,1605.0,1501
