NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-09-01,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB 096.1199.875 - SRT DB-S5-9.3,1663738,5,5
2026-09-01,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,0,0,0
2026-09-02,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB 096.1199.875 - SRT DB-S5-9.3,2532927,8,8
2026-09-03,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB 096.1199.875 - SRT DB-S5-9.3,2111115,3,4
2026-09-03,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,515672,0,0
2026-09-04,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB 096.1199.875 - SRT DB-S5-9.3,2317684,10,9
2026-09-04,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,1010936,1,0
2026-09-05,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB 096.1199.875 - SRT DB-S5-9.3,1837324,7,6
2026-09-05,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,683703,5,0
2026-09-06,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB 096.1199.875 - SRT DB-S5-9.3,1992084,4,4
2026-09-06,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,1448959,3,1
2026-09-07,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB 096.1199.875 - SRT DB-S5-9.3,1448712,1,1
2026-09-07,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,972387,2,0
2026-09-07,772331032530839,Bao Bao 1,52623274897782,Lead_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,91350,0,0
2026-09-08,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB 096.1199.875 - SRT DB-S5-9.3,1661202,3,3
