NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ
2026-07-01,1101497075316568,Lên lên 1,52517145335150,27/6_Prima_ C Trinh _SRT QN_mess,,1,
2026-07-01,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,,
2026-07-01,1977630309848832,Top oi 5,52519966765336,05/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao,,1,
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120207134329170304,SUCHSMB9247FB22/0728/07-Đoàn Văn Nhân-MB9247,,,
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120245946130620304,SUCHSMB10433FB22/0728/07_SUCHSMB10433FB15/0721/07_Quân Minh,7294,,
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120247091283830304,SPNHSMB10829FB08/0714/07 - Q,343798,6,5
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120247091730530304,SPNHSMB9748FB01/0707/07.HuyenBTT,,,
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120248264987320304,SUCHSMB11041FB24/0630/06_newp7,,,
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120248533462420304,SUCHSMB9737FB22/0728/07_TrầnHải,1975,,
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120248543773910304,SUCHSMB10347FB24/0630/06-Qteam,,,
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120248739785670304,SUCHSMB10347FB24/0630/06- ho tro,19943,,
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120249327368590304,SUCHSMB10943FB08/0714/07_lexuanthang,95050,1,
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120249330016080304,VBVHSMB10433FB01/0707/07_VBVHSMB10433FB24/0630/06_Quan Van Bay,,,
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120249365810290304,BHTHSMB5696FB08/0714/07_Trường,527948,2,
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120249375464610304,SLTHSMB10145FB15/0721/07 - QS5,712637,9,11
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120249383460970304,SLTHSMB10145FB01/0707/07 - QS3,224227,3,2
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120249631163380304,VHVHSMB5389FB24/0630/06,,,
2026-07-01,175837054534250,BĐS1,120251014838420589,24/6_S-Light Phạm Hiệu Vhomes 0823333226 - 0775296368 - Bản sao 2,483879,,
2026-07-01,924958522002310,BĐS2,120245322061530147,28/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333 - Bản sao 3,678669,3,3
2026-07-01,924958522002310,BĐS2,120245423334570147,30/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333 - Bản sao,780471,1,1
2026-07-01,924958522002310,BĐS2,120245528038000147,01/07_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333 - Bản sao 2,61682,,
2026-07-01,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,901159,1,2
2026-07-01,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT DB-S2-7.1,3275259,6,5
2026-07-01,1514576239326251,Di Xin 2,120244516456180610,13/5_Sun Symphony 5_Đinh Quốc Vương Vhomes,,,
2026-07-01,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,475659,1,
2026-07-01,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,549615,2,2
2026-07-01,1363488494362616,Hai san 3,120248078108590739,25/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 4,219599,,
2026-07-01,1363488494362616,Hai san 3,120248558751190739,01/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,196493,,
2026-07-01,1363488494362616,Hai san 3,120248563314630739,1/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,390076,1,1
2026-07-01,661201295899366,BĐS7,120250647353060787,5/7_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -7.5,85814,,
2026-07-01,661201295899366,BĐS7,120250647378080787,5/7_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -7.5,84240,1,1
2026-07-01,661201295899366,BĐS7,120250647397490787,5/7_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -7.5,71880,,
2026-07-01,7506398596072006,BĐS8,120248310745380553,1/7_mess_Mik Sky Park C Giang Five Star 09.6636.2335 - thẻ 7760,321818,,
2026-07-01,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,321516,,
2026-07-01,1121440759037485,008,120247847878780552,12/6_Charmora City Nha Trang C Nguyệt SRT Nha Trang,1195716,1,1
2026-07-01,953484472972242,BĐS19,120243770351340223,26/4_Vin Hạ Long Xanh_C Trang Tuấn TC_Minh Minh Gr - Bản sao 2,774863,3,2
2026-07-01,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-7.2,1133836,4,4
2026-07-01,1870368286813057,BĐS28,120247545715750245,Prima Bay_A Hoàn_SRT - 1.6 - SRT DB-S9-7.3,450724,2,1
2026-07-01,1870368286813057,BĐS28,120247679987760245,Prima Bay_A Hoàn_SRT - 1.6 - SRT DB-S9-7.3,459677,1,
2026-07-01,1870368286813057,BĐS28,120247899936190245,Prima Bay_A Hoàn_SRT - 1.6 - SRT DB-S9-7.3,461852,,
2026-07-01,1870368286813057,BĐS28,120248161314450245,Prima Bay_A Hoàn_SRT - 1.6 - SRT DB-S9-7.3,470402,1,1
