NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-08-12,26067448679509829,Ngọc Hải 3,52560510221480,12/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413,261915,0,0
2026-08-13,26067448679509829,Ngọc Hải 3,52560510221480,12/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413,709117,2,2
2026-08-13,26067448679509829,Ngọc Hải 3,52560909114880,Sun Hạ Long Aura c Tâm Hotline : 0934411413  13/8 Đ,235898,0,0
2026-08-14,26067448679509829,Ngọc Hải 3,52560510221480,12/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413,510311,0,0
2026-08-14,26067448679509829,Ngọc Hải 3,52560909114880,Sun Hạ Long Aura c Tâm Hotline : 0934411413  13/8 Đ,310607,3,3
2026-08-14,26067448679509829,Ngọc Hải 3,52561411684480,14/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413,136413,0,0
2026-08-15,26067448679509829,Ngọc Hải 3,52560909114880,Sun Hạ Long Aura c Tâm Hotline : 0934411413  13/8 Đ,788020,4,4
2026-08-15,26067448679509829,Ngọc Hải 3,52561411684480,14/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413,470728,7,0
2026-08-16,26067448679509829,Ngọc Hải 3,52560909114880,Sun Hạ Long Aura c Tâm Hotline : 0934411413  13/8 Đ,828953,1,2
2026-08-16,26067448679509829,Ngọc Hải 3,52561411684480,14/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413,616898,13,0
2026-08-17,26067448679509829,Ngọc Hải 3,52560909114880,Sun Hạ Long Aura c Tâm Hotline : 0934411413  13/8 Đ,729582,3,4
2026-08-17,26067448679509829,Ngọc Hải 3,52561411684480,14/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413,266011,5,1
2026-08-17,26067448679509829,Ngọc Hải 3,52562269123680,17/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413,263813,0,0
2026-08-18,26067448679509829,Ngọc Hải 3,52560909114880,Sun Hạ Long Aura c Tâm Hotline : 0934411413  13/8 Đ,1412714,1,2
2026-08-18,26067448679509829,Ngọc Hải 3,52562269123680,17/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413,300723,0,0
2026-08-18,26067448679509829,Ngọc Hải 3,52562587565080,18/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413 - Đ,421634,0,0
2026-08-19,26067448679509829,Ngọc Hải 3,52560909114880,Sun Hạ Long Aura c Tâm Hotline : 0934411413  13/8 Đ,311934,2,3
2026-08-19,26067448679509829,Ngọc Hải 3,52561411684480,14/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413,0,0,0
2026-08-19,26067448679509829,Ngọc Hải 3,52562587565080,18/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413 - Đ,300622,0,0
2026-08-19,26067448679509829,Ngọc Hải 3,52562836122880,19/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413,567439,0,0
2026-08-20,26067448679509829,Ngọc Hải 3,52560909114880,Sun Hạ Long Aura c Tâm Hotline : 0934411413  13/8 Đ,0,0,1
2026-08-20,26067448679509829,Ngọc Hải 3,52561411684480,14/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413,0,0,0
2026-08-20,26067448679509829,Ngọc Hải 3,52562587565080,18/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413 - Đ,0,0,0
2026-08-20,26067448679509829,Ngọc Hải 3,52562836122880,19/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413,334118,1,1
2026-08-20,26067448679509829,Ngọc Hải 3,52563140419680,Sun Hạ Long Aura c Tâm Hotline : 0934411413  20/8 Đ,380316,1,1
2026-08-21,26067448679509829,Ngọc Hải 3,52561411684480,14/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413,0,0,0
2026-08-21,26067448679509829,Ngọc Hải 3,52562836122880,19/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413,160991,1,1
2026-08-21,26067448679509829,Ngọc Hải 3,52563140419680,Sun Hạ Long Aura c Tâm Hotline : 0934411413  20/8 Đ,614382,0,0
2026-08-22,26067448679509829,Ngọc Hải 3,52562836122880,19/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413,297920,3,3
2026-08-22,26067448679509829,Ngọc Hải 3,52563140419680,Sun Hạ Long Aura c Tâm Hotline : 0934411413  20/8 Đ,492778,0,0
2026-08-23,26067448679509829,Ngọc Hải 3,52561411684480,14/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413,0,0,0
