NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-08-14,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,1,200000.0,21721.0,1,,,,4797.0,799.5,799.5,,4.05%,32412.162162,148.0,148
2025-08-14,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,1,200000.0,21721.0,1 - Bản sao,,,,16924.0,805.904762,805.9047619047619,2.7%,9.46%,76234.234234,222.0,217
2025-08-14,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,2,200000.0,17223.0,1,,,,127.0,,,,0.0%,42333.333333,3.0,3
2025-08-14,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,2,200000.0,17223.0,1 - Bản sao,,,,17096.0,854.8,854.8,1.54%,6.15%,52603.076923,325.0,322
2025-08-14,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,3,200000.0,16992.0,2,,,,28.0,,,,0.0%,28000.0,1.0,1
2025-08-14,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,3,200000.0,16992.0,1,,,,16917.0,1208.357143,1208.357142857143,1.73%,3.47%,41873.762376,404.0,374
2025-08-14,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,3,200000.0,16992.0,3,,,,47.0,,,,0.0%,23500.0,2.0,2
2025-08-15,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,1,200000.0,213836.0,1,,,,941.0,941.0,941.0,,9.09%,85545.454545,11.0,11
2025-08-15,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,1,200000.0,213836.0,1 - Bản sao,,,,211801.0,1103.130208,1103.1302083333333,0.64%,10.32%,113810.317034,1861.0,1514
2025-08-15,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,2,200000.0,203339.0,1,,,,529.0,,,,0.0%,18892.857143,28.0,27
2025-08-15,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,2,200000.0,203339.0,1 - Bản sao,,,,202768.0,1114.10989,1114.10989010989,1.11%,10.06%,112088.446656,1809.0,1567
2025-08-15,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,2,200000.0,203339.0,3,,,,42.0,,,,0.0%,14000.0,3.0,2
2025-08-15,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,1,200000.0,213836.0,3,,,,1094.0,364.666667,364.6666666666667,,18.75%,68375.0,16.0,13
2025-08-15,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,3,200000.0,241765.0,2,,,,11369.0,11369.0,11369.0,,0.88%,99728.070175,114.0,102
2025-08-15,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,3,200000.0,241765.0,1,1,1,226850.0,226850.0,2202.427184,2202.4271844660193,1.78%,7.33%,161459.074733,1405.0,1209
2025-08-15,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,3,200000.0,241765.0,3,,,,3546.0,,,,0.0%,126642.857143,28.0,26
2025-08-16,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,2,200000.0,,1 - Bản sao,1,1,,,,,,,,,0
2025-08-16,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,3,200000.0,63114.0,2,,,,1501.0,1501.0,1501.0,,2.94%,44147.058824,34.0,33
2025-08-16,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,3,200000.0,63114.0,1,,,,61387.0,2116.793103,2116.793103448276,0.55%,7.99%,169110.192837,363.0,328
2025-08-16,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,3,200000.0,63114.0,3,,,,226.0,226.0,226.0,,11.11%,25111.111111,9.0,9
2025-08-16,775776978134388,MY 4,13/8_Jade Square_A Cường_Cen Land - Bản sao,,3,200000.0,202651.0,1,1,1,202651.0,202651.0,1427.119718,1427.119718309859,1.47%,6.73%,95997.631454,2111.0,1770
2025-08-17,775776978134388,MY 4,13/8_Jade Square_A Cường_Cen Land - Bản sao,,3,200000.0,,1,,,,,,,,,,,0
2025-08-29,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1,200000.0,78695.0,1,,,,74600.0,1332.142857,1332.142857142857,0.12%,6.6%,87971.698113,848.0,741
2025-08-29,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1,200000.0,78695.0,1 - Bản sao,,,,4095.0,4095.0,4095.0,,3.85%,157500.0,26.0,25
