NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2024-09-03,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211490773970194,CPT,200000,192676,CPT1,2,2,78286,156573,926,926,2.59%,4.97%,46024,3402.0,3018
2024-09-03,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211490773970194,CPT,200000,192676,CPT2,,,,36103,2006,2006,1.56%,3.5%,70239,514.0,496
2024-09-03,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211491307220194,CPT 2/9,200000,193450,CPT1,1,1,57007,57007,1267,1267,2.77%,5.42%,68683,830.0,776
2024-09-03,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211491307220194,CPT 2/9,200000,193450,CPT2,,,,136443,718,718,3.04%,6.63%,47624,2865.0,2434
2024-09-03,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211491343200194,CPT 2/9 1,200000,158672,CPT2,,,,59500,19833,19833,0.14%,0.43%,84758,702.0,689
2024-09-03,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211491343200194,CPT 2/9 1,200000,158672,CPT1,,,,99172,5220,5220,0.04%,0.74%,38573,2571.0,2406
2024-09-03,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211491381640194,CPT 2/9 2,200000,140364,CPT2,,,,58869,6541,6541,,1.7%,111074,530.0,520
2024-09-03,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211491381640194,CPT 2/9 2,200000,140364,CPT1,,,,81495,5821,5821,0.11%,1.47%,85784,950.0,928
2024-09-03,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211513819980194,CPT,200000,56064,CPT2,,,,2180,545,545,1.18%,4.71%,25647,85.0,84
2024-09-03,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211513819980194,CPT,200000,56064,CPT1,,,,53884,1684,1684,0.68%,1.96%,33078,1629.0,1629
2024-09-03,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211513879710194,CPT 2/9,200000,53786,CPT2,,,,4317,863,863,4.29%,7.14%,61671,70.0,69
2024-09-03,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211513879710194,CPT 2/9,200000,53786,CPT1,,1,49469,49469,697,697,2.98%,6.42%,44728,1106.0,1086
2024-09-03,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211513893770194,CPT,200000,54720,CPT1,,,,46894,1066,1066,0.94%,2.77%,29475,1591.0,1560
2024-09-03,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211513893770194,CPT,200000,54720,CPT2,,,,7826,1565,1565,,2.05%,32074,244.0,243
