NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-24,775776978134388,MY 4,120229983646080018,29/8_An Zen Residences_A Duy_Cen Land,,120230090282430018,3,500000,875000,1,1,,,875000,993,993,2.2%,6.68%,66348,13188.0,12562
2025-09-24,775776978134388,MY 4,120230224923460018,29/8_An Zen Residences_A Duy_Cen Land,1000000,120230225359120018,2,,1718350,1 - Bản sao,,,,1718350,2161,2161,1.44%,4.2%,90673,18951.0,17955
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230548994370018,KINH DOANH BDS,200000,297357,Quảng cáo Khách hàng tiềm năng mới,,,,22934,4587,4587,2.21%,3.68%,168632,136.0,133
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230548994370018,KINH DOANH BDS,200000,297357,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,61566,7696,7696,0.27%,2.18%,167755,367.0,362
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230548994370018,KINH DOANH BDS,200000,297357,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,17062,2844,2844,0.41%,2.49%,70797,241.0,240
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230548994370018,KINH DOANH BDS,200000,297357,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,38452,4806,4806,1.69%,3.38%,162245,237.0,232
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230548994370018,KINH DOANH BDS,200000,297357,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,157343,3659,3659,1.35%,3.23%,118303,1330.0,1282
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361640018,KINH DOANH BDS - Bản sao,200000,287531,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,1,1,169741,169741,3464,3464,1.65%,3.67%,127242,1334.0,1334
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361930018,KINH DOANH BDS - Bản sao,200000,233275,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,1,,,187053,2429,2429,1.65%,3.96%,96171,1945.0,1902
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361930018,KINH DOANH BDS - Bản sao,200000,233275,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,19680,6560,6560,0.43%,1.29%,84464,233.0,227
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361930018,KINH DOANH BDS - Bản sao,200000,233275,Quảng cáo Khách hàng tiềm năng mới,,,,6927,2309,2309,0.85%,2.54%,58703,118.0,113
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361680018,KINH DOANH BDS - Bản sao,200000,269502,Quảng cáo Khách hàng tiềm năng mới,,,,51413,2142,2142,2.68%,5.85%,125398,410.0,393
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361930018,KINH DOANH BDS - Bản sao,200000,233275,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,10484,,,,0.0%,127854,82.0,81
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361640018,KINH DOANH BDS - Bản sao,200000,287531,Quảng cáo Khách hàng tiềm năng mới,,,,24790,3099,3099,,3.6%,111667,222.0,217
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361640018,KINH DOANH BDS - Bản sao,200000,287531,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,12456,4152,4152,0.93%,2.78%,115333,108.0,103
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361680018,KINH DOANH BDS - Bản sao,200000,269502,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,1240,,,,0.0%,137778,9.0,9
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361930018,KINH DOANH BDS - Bản sao,200000,233275,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,9131,2283,2283,3.3%,4.4%,100341,91.0,88
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361680018,KINH DOANH BDS - Bản sao,200000,269502,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,20590,2941,2941,2.07%,3.63%,106684,193.0,190
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361680018,KINH DOANH BDS - Bản sao,200000,269502,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,53420,3816,3816,1.09%,3.06%,116893,457.0,451
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361640018,KINH DOANH BDS - Bản sao,200000,287531,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,64241,2379,2379,1.18%,3.18%,75667,849.0,841
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361640018,KINH DOANH BDS - Bản sao,200000,287531,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,16303,1811,1811,2.2%,4.95%,89577,182.0,178
2025-09-24,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361680018,KINH DOANH BDS - Bản sao,200000,269502,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,142839,2801,2801,1.58%,3.22%,90176,1584.0,1547
