NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-09-07,1751545452480685,Tica Land - Vin MKT Ngoài,52517821634232,TICA - Tran Thi Phuc TC06-KD1_HLX 0912302978,626827,0,0
2026-09-08,1751545452480685,Tica Land - Vin MKT Ngoài,52517821634232,TICA - Tran Thi Phuc TC06-KD1_HLX 0912302978,643719,1,2
2026-09-09,1751545452480685,Tica Land - Vin MKT Ngoài,52517821634232,TICA - Tran Thi Phuc TC06-KD1_HLX 0912302978,1047373,0,0
2026-09-09,1751545452480685,Tica Land - Vin MKT Ngoài,52518356840232,TICA - Tran Thi Phuc TC06-KD1_HLX 0912302978,123663,0,0
2026-09-10,1751545452480685,Tica Land - Vin MKT Ngoài,52517821634232,TICA - Tran Thi Phuc TC06-KD1_HLX 0912302978,866864,1,1
2026-09-10,1751545452480685,Tica Land - Vin MKT Ngoài,52518356840232,TICA - Tran Thi Phuc TC06-KD1_HLX 0912302978,285525,0,0
2026-09-11,1751545452480685,Tica Land - Vin MKT Ngoài,52517821634232,TICA - Tran Thi Phuc TC06-KD1_HLX 0912302978,1107523,0,0
2026-09-11,1751545452480685,Tica Land - Vin MKT Ngoài,52518768005632,TICA - Tran Thi Phuc TC06-KD1_HLX 0912302978,187520,0,0
2026-09-12,1751545452480685,Tica Land - Vin MKT Ngoài,52517821634232,TICA - Tran Thi Phuc TC06-KD1_HLX 0912302978,632462,2,2
2026-09-12,1751545452480685,Tica Land - Vin MKT Ngoài,52518768005632,TICA - Tran Thi Phuc TC06-KD1_HLX 0912302978,229961,0,0
2026-09-13,1751545452480685,Tica Land - Vin MKT Ngoài,52517821634232,TICA - Tran Thi Phuc TC06-KD1_HLX 0912302978,1199862,0,0
2026-09-14,1751545452480685,Tica Land - Vin MKT Ngoài,52517821634232,TICA - Tran Thi Phuc TC06-KD1_HLX 0912302978,941546,1,1
2026-09-14,1751545452480685,Tica Land - Vin MKT Ngoài,52519359651032,TICA - Tran Thi Phuc TC06-KD1_HLX 0912302978,440771,0,0
2026-09-01,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,1663738,5,5
2026-09-01,772331032530839,Bao Bao 1,52617701265182,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,0,0,0
2026-09-02,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,2532927,8,8
2026-09-03,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,2111115,3,4
2026-09-03,772331032530839,Bao Bao 1,52617701265182,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,515672,0,0
2026-09-04,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,2317684,10,9
2026-09-04,772331032530839,Bao Bao 1,52617701265182,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,1010936,1,0
2026-09-05,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,1837324,7,6
2026-09-05,772331032530839,Bao Bao 1,52617701265182,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,683703,5,0
2026-09-06,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,1992084,4,4
2026-09-06,772331032530839,Bao Bao 1,52617701265182,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,1448959,3,1
2026-09-07,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,1448712,1,1
2026-09-07,772331032530839,Bao Bao 1,52617701265182,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,972387,2,0
2026-09-07,772331032530839,Bao Bao 1,52623274897782,7/9_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao 2,91350,0,0
2026-09-08,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,1661202,3,3
2026-09-08,772331032530839,Bao Bao 1,52617701265182,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,199788,0,0
2026-09-08,772331032530839,Bao Bao 1,52623274897782,7/9_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao 2,666431,0,0
2026-09-09,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,1969361,6,4
2026-09-09,772331032530839,Bao Bao 1,52617701265182,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,42486,0,0
2026-09-09,772331032530839,Bao Bao 1,52623274897782,7/9_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao 2,767193,0,0
2026-09-10,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,1689387,4,5
2026-09-10,772331032530839,Bao Bao 1,52617701265182,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,870829,6,0
2026-09-10,772331032530839,Bao Bao 1,52623274897782,7/9_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao 2,1036081,1,1
2026-09-11,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,1537209,1,1
2026-09-11,772331032530839,Bao Bao 1,52617701265182,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,879201,3,0
2026-09-11,772331032530839,Bao Bao 1,52623274897782,7/9_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao 2,800204,1,1
2026-09-12,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,746863,3,3
2026-09-12,772331032530839,Bao Bao 1,52617701265182,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,552940,6,0
2026-09-12,772331032530839,Bao Bao 1,52623274897782,7/9_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao 2,456076,0,0
2026-09-13,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,1130032,3,3
2026-09-13,772331032530839,Bao Bao 1,52617701265182,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,916511,9,1
2026-09-13,772331032530839,Bao Bao 1,52623274897782,7/9_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao 2,680408,1,1
2026-09-14,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,922265,4,4
2026-09-14,772331032530839,Bao Bao 1,52617701265182,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,787087,12,1
2026-09-14,772331032530839,Bao Bao 1,52623274897782,7/9_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao 2,764531,0,0
2026-09-12,26920866814271028,con mèo ơi 3,52584824408503,12/09_FourS Duy Quang_May38_0905999381,375597,0,0
2026-09-13,26920866814271028,con mèo ơi 3,52584824408503,12/09_FourS Duy Quang_May38_0905999381,488340,1,1
2026-09-13,26920866814271028,con mèo ơi 3,52585050562903,12/09_FourS Duy Quang_May38_0905999381 - Bản sao,90256,0,0
2026-09-14,26920866814271028,con mèo ơi 3,52584824408503,12/09_FourS Duy Quang_May38_0905999381,272229,0,0
2026-09-14,26920866814271028,con mèo ơi 3,52585050562903,12/09_FourS Duy Quang_May38_0905999381 - Bản sao,581900,1,1
2026-09-01,1442290580789685,Lên lên 3,52854809930727,28/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 6,0,0,0
2026-09-01,1442290580789685,Lên lên 3,52855710389527,30/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao 10,133443,0,0
2026-09-01,1442290580789685,Lên lên 3,52856066183727,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1- Bản sao 9,512489,1,1
2026-09-02,1442290580789685,Lên lên 3,52852577684527,20/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 6,0,0,0
2026-09-02,1442290580789685,Lên lên 3,52855710389527,30/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao 10,99218,0,0
2026-09-02,1442290580789685,Lên lên 3,52856066183727,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1- Bản sao 9,497711,2,0
2026-09-03,1442290580789685,Lên lên 3,52855710389527,30/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao 10,89721,0,0
2026-09-03,1442290580789685,Lên lên 3,52856066183727,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1- Bản sao 9,455098,1,2
2026-09-04,1442290580789685,Lên lên 3,52855710389527,30/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao 10,71301,0,0
2026-09-04,1442290580789685,Lên lên 3,52856066183727,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1- Bản sao 9,421052,0,0
2026-09-05,1442290580789685,Lên lên 3,52855710389527,30/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao 10,56830,0,0
2026-09-05,1442290580789685,Lên lên 3,52856066183727,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1- Bản sao 9,182277,0,0
2026-09-05,1442290580789685,Lên lên 3,52858511076127,05/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 Bản sao 10,194952,0,0
2026-09-06,1442290580789685,Lên lên 3,52855710389527,30/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao 10,117194,0,0
2026-09-06,1442290580789685,Lên lên 3,52856066183727,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1- Bản sao 9,0,0,0
2026-09-06,1442290580789685,Lên lên 3,52858511076127,05/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 Bản sao 10,129168,0,0
2026-09-07,1442290580789685,Lên lên 3,52855710389527,30/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao 10,104206,0,0
2026-09-07,1442290580789685,Lên lên 3,52856066183727,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1- Bản sao 9,0,0,0
2026-09-07,1442290580789685,Lên lên 3,52858511076127,05/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 Bản sao 10,0,0,0
2026-09-07,1442290580789685,Lên lên 3,52858912810127,07/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,289744,0,0
2026-09-08,1442290580789685,Lên lên 3,52855710389527,30/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao 10,80890,0,0
2026-09-08,1442290580789685,Lên lên 3,52858912810127,07/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,138706,0,0
2026-09-08,1442290580789685,Lên lên 3,52859171154327,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,285654,0,0
2026-09-09,1442290580789685,Lên lên 3,52855710389527,30/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao 10,90418,0,0
2026-09-09,1442290580789685,Lên lên 3,52856066183727,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1- Bản sao 9,0,0,0
2026-09-09,1442290580789685,Lên lên 3,52858912810127,07/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,0,0,0
2026-09-09,1442290580789685,Lên lên 3,52859171154327,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,507801,0,0
2026-09-09,1442290580789685,Lên lên 3,52859476757727,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,313367,0,1
2026-09-10,1442290580789685,Lên lên 3,52859171154327,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,217388,0,0
2026-09-10,1442290580789685,Lên lên 3,52859476757727,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,293396,0,0
2026-09-11,1442290580789685,Lên lên 3,52859171154327,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,0,0,0
2026-09-11,1442290580789685,Lên lên 3,52859476757727,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,197341,0,0
