NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-08-14,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,1,200000,21721,1,,,,4797,799.5,799.5,,4.05%,32412.16,148.0,148
2025-08-14,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,1,200000,21721,1 - Bản sao,,,,16924,805.9,805.9,2.7%,9.46%,76234.23,222.0,217
2025-08-14,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,2,200000,17223,1,,,,127,,,,0.0%,42333.33,3.0,3
2025-08-14,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,2,200000,17223,1 - Bản sao,,,,17096,854.8,854.8,1.54%,6.15%,52603.08,325.0,322
2025-08-14,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,3,200000,16992,2,,,,28,,,,0.0%,28000.0,1.0,1
2025-08-14,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,3,200000,16992,1,,,,16917,1208.36,1208.36,1.73%,3.47%,41873.76,404.0,374
2025-08-14,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,3,200000,16992,3,,,,47,,,,0.0%,23500.0,2.0,2
2025-08-15,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,1,200000,213836,1,,,,941,941.0,941.0,,9.09%,85545.45,11.0,11
2025-08-15,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,1,200000,213836,1 - Bản sao,,,,211801,1103.13,1103.13,0.64%,10.32%,113810.32,1861.0,1514
2025-08-15,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,2,200000,203339,1,,,,529,,,,0.0%,18892.86,28.0,27
2025-08-15,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,2,200000,203339,1 - Bản sao,,,,202768,1114.11,1114.11,1.11%,10.06%,112088.45,1809.0,1567
2025-08-15,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,2,200000,203339,3,,,,42,,,,0.0%,14000.0,3.0,2
2025-08-15,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,1,200000,213836,3,,,,1094,364.67,364.67,,18.75%,68375.0,16.0,13
2025-08-15,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,3,200000,241765,2,,,,11369,11369.0,11369.0,,0.88%,99728.07,114.0,102
2025-08-15,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,3,200000,241765,1,1,1,226850.0,226850,2202.43,2202.43,1.78%,7.33%,161459.07,1405.0,1209
2025-08-15,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,3,200000,241765,3,,,,3546,,,,0.0%,126642.86,28.0,26
2025-08-16,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,2,200000,,1 - Bản sao,1,1,0.0,0,,,,,,,0
2025-08-16,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,3,200000,63114,2,,,,1501,1501.0,1501.0,,2.94%,44147.06,34.0,33
2025-08-16,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,3,200000,63114,1,,,,61387,2116.79,2116.79,0.55%,7.99%,169110.19,363.0,328
2025-08-16,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,3,200000,63114,3,,,,226,226.0,226.0,,11.11%,25111.11,9.0,9
2025-08-16,775776978134388,MY 4,13/8_Jade Square_A Cường_Cen Land - Bản sao,,3,200000,202651,1,1,1,202651.0,202651,1427.12,1427.12,1.47%,6.73%,95997.63,2111.0,1770
2025-08-17,775776978134388,MY 4,13/8_Jade Square_A Cường_Cen Land - Bản sao,,3,200000,,1,,,,0,,,,,,,0
2025-08-29,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1,200000,78695,1,,,,74600,1332.14,1332.14,0.12%,6.6%,87971.7,848.0,741
2025-08-29,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1,200000,78695,1 - Bản sao,,,,4095,4095.0,4095.0,,3.85%,157500.0,26.0,25
2025-08-29,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,2,200000,75638,1 - Bản sao,,,,694,,,,0.0%,99142.86,7.0,7
2025-08-29,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,2,200000,75638,1,,,,74944,881.69,881.69,,8.59%,75777.55,989.0,907
2025-08-29,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,200000,157583,1,,,,16742,2391.71,2391.71,0.49%,1.7%,40734.79,411.0,329
2025-08-29,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,200000,157583,1 - Bản sao,,,,140841,1600.47,1600.47,1.07%,4.71%,75396.68,1868.0,1499
2025-08-29,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3 - Bản sao,200000,75985,1 - Bản sao,,,,75985,2374.53,2374.53,0.7%,3.22%,76443.66,994.0,869
2025-08-29,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1 - Bản sao,200000,60948,1,,,,60948,1069.26,1069.26,0.45%,8.57%,91651.13,665.0,567
2025-08-30,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,200000,408,1,,,,110,,,,0.0%,110000.0,1.0,1
2025-08-30,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,200000,408,1 - Bản sao,,,,298,298.0,298.0,,25.0%,74500.0,4.0,4
2025-08-30,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3 - Bản sao,200000,120761,1 - Bản sao,,,,120761,1947.76,1947.76,1.13%,5.82%,113284.24,1066.0,858
2025-08-30,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1 - Bản sao,200000,124406,1,,,,124406,1295.9,1295.9,0.15%,7.14%,92495.17,1345.0,1010
2025-08-30,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1,200000,91569,1,4,4,22132.0,88528,1844.33,1844.33,0.97%,2.12%,39154.36,2261.0,2221
2025-08-30,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1,200000,91569,1 - Bản sao,,,,3041,1013.67,1013.67,1.52%,2.27%,23037.88,132.0,132
2025-08-30,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1 - Bản sao,200000,80994,1 - Bản sao,1,1,3698.0,3698,1849.0,1849.0,0.65%,1.29%,23858.06,155.0,154
2025-08-30,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1 - Bản sao,200000,80994,1,2,2,38648.0,77296,1288.27,1288.27,1.37%,3.3%,42470.33,1820.0,1777
2025-08-31,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1,200000,,1,,,,0,,,,,,,0
2025-08-31,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1 - Bản sao,200000,,1,,,,0,,,,,,,0
2025-08-31,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,q1,200000,377244,1,3,3,111272.67,333818,1628.38,1628.38,1.03%,5.27%,85814.4,3890.0,3311
2025-08-31,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,q1,200000,377244,1 - Bản sao,,,,43426,2171.3,2171.3,0.59%,2.94%,63861.76,680.0,611
2025-08-31,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,2,300000,344697,1,,,,272611,1747.51,1747.51,0.15%,5.77%,100892.3,2702.0,2292
2025-08-31,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,2,300000,344697,1 - Bản sao,,,,72086,3604.3,3604.3,0.46%,3.09%,111415.77,647.0,576
2025-09-01,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,q1,200000,430534,1,,,,430534,1594.57,1594.57,0.69%,4.88%,77868.33,5529.0,4269
2025-09-02,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1,200000,,1,,,,0,,,,,,,0
2025-09-02,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,q1,200000,145250,1,,,,145250,1911.18,1911.18,0.88%,3.95%,75454.55,1925.0,1751
2025-09-02,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,q1 - Bản sao,199999,90403,1,,,,90403,2318.03,2318.03,0.53%,5.21%,120859.63,748.0,696
2025-09-02,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,q1 - Bản sao 2,200000,118432,1,,,,118432,2114.86,2114.86,0.68%,4.75%,100366.1,1180.0,1039
2025-09-02,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,q1 - Bản sao 3,200000,129562,1,,,,129562,2444.57,2444.57,0.63%,4.19%,102501.58,1264.0,1150
2025-09-02,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,500000,254450,1,2,2,127225.0,254450,488.39,488.39,1.45%,9.59%,46851.41,5431.0,4649
2025-09-03,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,q1 - Bản sao 3,200000,,1,,,,0,,,,,,,0
2025-09-03,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,500000,143308,1,4,4,35827.0,143308,430.35,430.35,1.28%,8.53%,36726.81,3902.0,3418
2025-09-03,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3 - Bản sao,199999,129945,1,,,,129945,492.22,492.22,1.8%,10.54%,51894.97,2504.0,2175
2025-09-03,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3 - Bản sao,199999,164760,1,,,,164760,461.51,461.51,1.48%,9.81%,45276.17,3639.0,3204
2025-09-03,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3 - Bản sao,199999,187953,1,1,1,187953.0,187953,549.57,549.57,1.22%,8.53%,46859.39,4011.0,3538
2025-09-03,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3 - Bản sao 2,199999,186221,1,,,,186221,446.57,446.57,1.64%,10.7%,47761.22,3899.0,3393
2025-09-04,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1 - Bản sao,200000,,1,,,,0,,,,,,,0
2025-09-04,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,500000,536876,1,3,3,178958.67,536876,646.06,646.06,1.66%,9.84%,63603.36,8441.0,7123
2025-09-04,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000,2,,198320,1 - Bản sao,1,1,172345.0,172345,1473.03,1473.03,1.86%,8.07%,118940.65,1449.0,1112
2025-09-04,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000,2,,198320,1,,,,25975,2164.58,2164.58,1.28%,3.83%,82987.22,313.0,269
