NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-29,1517641502843989,Đông Tây 4,6915167893170,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6915167895970,1,200000,170770,1,,,,170770,3881,3881,0.49%,2.16%,83958,2034.0,1913
2026-04-08,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914307183570,1,400000,440688,1,,,,440688,2248,2248,0.6%,2.95%,66319,6645.0,5967
2026-04-08,1517641502843989,Đông Tây 4,6915167893170,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6915167895970,1,200000,121207,1,,,,121207,3788,3788,0.42%,2.69%,102026,1188.0,1095
2026-04-09,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914307183570,1,400000,182475,1,,,,182475,3578,3578,0.3%,3.11%,111197,1641.0,1591
2026-04-09,1517641502843989,Đông Tây 4,6915167893170,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6915167895970,1,200000,50270,1,,,,50270,3351,3351,0.38%,2.86%,95935,524.0,513
2026-04-09,1517641502843989,Đông Tây 4,6929761789370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 3,,6929761789170,1,200000,167444,1,,,,167444,8813,8813,0.18%,3.45%,304444,550.0,521
2026-04-09,1517641502843989,Đông Tây 4,6929761896570,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 4,,6929761896970,1,200000,162802,1,1,,,91848,3674,3674,0.98%,2.73%,100380,915.0,849
2026-04-09,1517641502843989,Đông Tây 4,6929761896570,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 4,,6929761896970,1,200000,162802,1 - Bản sao,1,1,70954,70954,7884,7884,0.56%,2.5%,197094,360.0,329
2026-04-10,1517641502843989,Đông Tây 4,6929761896570,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 4,,6929761896970,1,200000,64337,1,,,,64337,9191,9191,0.27%,1.91%,175305,367.0,343
2026-04-10,1517641502843989,Đông Tây 4,6930106969370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 5,,6930106968570,1,200000,70343,1 - Bản sao,,,,70343,5024,5024,0.72%,2.51%,126063,558.0,552
2026-04-10,1517641502843989,Đông Tây 4,6930108199570,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 6,,6930108199170,1,200000,125181,1 - Bản sao,,,,125181,4636,4636,1.22%,4.12%,191116,655.0,617
2026-04-10,1517641502843989,Đông Tây 4,6930108387970,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 7,,6930108388370,1,200000,104011,1 - Bản sao,,,,104011,3467,3467,0.32%,3.21%,111361,934.0,907
2026-04-12,1517641502843989,Đông Tây 4,6930106969370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 5,,6930106968570,1,200000,138544,1 - Bản sao,,,,138544,6024,6024,0.63%,2.4%,144769,957.0,904
2026-04-12,1517641502843989,Đông Tây 4,6930737926370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 6,,6930737927370,1,200000,151755,1 - Bản sao,,,,151755,3097,3097,1.03%,3.61%,111831,1357.0,1292
2026-04-12,1517641502843989,Đông Tây 4,6930737925770,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 6,,6930737927170,1,1000000,140764,1 - Bản sao,1,1,140764,140764,3609,3609,0.79%,2.57%,92791,1517.0,1440
