NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-01,775776978134388,MY 4,120229983646080018,,,120229983646070018,,200000,430534,,,,,430534,,,,,77868,5529.0,
2025-09-02,775776978134388,MY 4,120229983646080018,,,120229983646070018,,200000,145250,,,,,145250,,,,,75455,1925.0,
2025-09-02,775776978134388,MY 4,120229983646080018,,,120230086930440018,,199999,90403,,,,,90403,,,,,120860,748.0,
2025-09-02,775776978134388,MY 4,120229983646080018,,,120230086947270018,,200000,118432,,,,,118432,,,,,100366,1180.0,
2025-09-02,775776978134388,MY 4,120229983646080018,,,120230089182620018,,200000,129562,,,,,129562,,,,,102502,1264.0,
2025-09-02,775776978134388,MY 4,120229983646080018,,,120230090282430018,,500000,254450,,,,,254450,,,,,46851,5431.0,
2025-09-03,775776978134388,MY 4,120229983646080018,,,120230090282430018,,500000,143308,,,,,143308,,,,,36727,3902.0,
2025-09-03,775776978134388,MY 4,120229983646080018,,,120230129405610018,,199999,129945,,,,,129945,,,,,51895,2504.0,
2025-09-03,775776978134388,MY 4,120229983646080018,,,120230129405590018,,199999,164760,,,,,164760,,,,,45276,3639.0,
2025-09-03,775776978134388,MY 4,120229983646080018,,,120230145760750018,,199999,187953,,,,,187953,,,,,46859,4011.0,
2025-09-03,775776978134388,MY 4,120229983646080018,,,120230145853850018,,199999,186221,,,,,186221,,,,,47761,3899.0,
2025-09-04,775776978134388,MY 4,120229983646080018,,,120230090282430018,,500000,536876,,,,,536876,,,,,63603,8441.0,
2025-09-04,775776978134388,MY 4,120230224923460018,,1000000,120230225359120018,,,198320,,,,,172345,,,,,118941,1449.0,
2025-09-04,775776978134388,MY 4,120230224923460018,,1000000,120230225359120018,,,198320,,,,,25975,,,,,82987,313.0,
2025-09-04,775776978134388,MY 4,120230224923460018,,1000000,120230231726670018,,,158844,,,,,139723,,,,,100810,1386.0,
2025-09-04,775776978134388,MY 4,120230224923460018,,1000000,120230231726670018,,,158844,,,,,19121,,,,,143767,133.0,
2025-09-04,775776978134388,MY 4,120230224923460018,,1000000,120230285606170018,,,2464,,,,,2464,,,,,94769,26.0,
2025-09-05,775776978134388,MY 4,120229983646080018,,,120230090282430018,,500000,532272,,,,,532272,,,,,58659,9074.0,
2025-09-05,775776978134388,MY 4,120230224923460018,,1000000,120230225359120018,,,212924,,,,,212924,,,,,88497,2406.0,
2025-09-05,775776978134388,MY 4,120230224923460018,,1000000,120230285606170018,,,171497,,,,,171497,,,,,126473,1356.0,
2025-09-05,775776978134388,MY 4,120230224923460018,,1000000,120230285606130018,,,219020,,,,,219020,,,,,144092,1520.0,
2025-09-06,775776978134388,MY 4,120229983646080018,,,120230090282430018,,500000,402952,,,,,402952,,,,,70867,5686.0,
2025-09-06,775776978134388,MY 4,120230224923460018,,1000000,120230225359120018,,,162255,,,,,162255,,,,,105156,1543.0,
2025-09-07,775776978134388,MY 4,120229983646080018,,,120230090282430018,,500000,501903,,,,,501903,,,,,66319,7568.0,
2025-09-07,775776978134388,MY 4,120230224923460018,,1000000,120230225359120018,,,499398,,,,,499398,,,,,92157,5419.0,
2025-09-08,775776978134388,MY 4,120229983646080018,,,120230090282430018,,500000,320799,,,,,320799,,,,,88987,3605.0,
2025-09-08,775776978134388,MY 4,120230224923460018,,1000000,120230225359120018,,,780156,,,,,780156,,,,,127811,6104.0,
2025-09-09,775776978134388,MY 4,120229983646080018,,,120230090282430018,,500000,252448,,,,,252448,,,,,128342,1967.0,
2025-09-09,775776978134388,MY 4,120230224923460018,,1000000,120230225359120018,,,818955,,,,,818955,,,,,131180,6243.0,
2025-09-10,775776978134388,MY 4,120229983646080018,,,120230090282430018,,500000,505908,,,,,505908,,,,,74453,6795.0,
2025-09-10,775776978134388,MY 4,120230224923460018,,1000000,120230225359120018,,,986074,,,,,986074,,,,,103254,9550.0,
2025-09-10,775776978134388,MY 4,120230524457380018,,200000,120230524457420018,,,112691,,,,,112691,,,,,101432,1111.0,
2025-09-10,775776978134388,MY 4,120230548994350018,,,120230548994370018,,200000,101153,,,,,28776,,,,,254655,113.0,
2025-09-10,775776978134388,MY 4,120230548994350018,,,120230548994370018,,200000,101153,,,,,16646,,,,,157038,106.0,
2025-09-10,775776978134388,MY 4,120230548994350018,,,120230548994370018,,200000,101153,,,,,3773,,,,,41922,90.0,
2025-09-10,775776978134388,MY 4,120230548994350018,,,120230548994370018,,200000,101153,,,,,21135,,,,,358220,59.0,
2025-09-10,775776978134388,MY 4,120230548994350018,,,120230548994370018,,200000,101153,,,,,30823,,,,,162226,190.0,
2025-09-10,775776978134388,MY 4,120230548994350018,,,120230569342090018,,200000,8,,,,,8,,,,,8000,1.0,
2025-09-10,775776978134388,MY 4,120230548994350018,,,120230569361700018,,200000,19,,,,,19,,,,,19000,1.0,
2025-09-11,775776978134388,MY 4,120229983646080018,,,120230090282430018,,500000,832052,,,,,832052,,,,,51919,16026.0,
2025-09-11,775776978134388,MY 4,120230224923460018,,1000000,120230225359120018,,,1037653,,,,,1037653,,,,,145411,7136.0,
