NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-21,1101497075316568,Lên lên 1,52506678841550,14/6_Prima_ C Trinh _SRT QN_Lead Form,,52506678842350,1,199999,187779,1 - Bản sao,,,,187779,3611,3611,0.84%,3.36%,121226,1549.0,1311
2026-06-21,1101497075316568,Lên lên 1,52506678841550,14/6_Prima_ C Trinh _SRT QN_Lead Form,,52506695368150,2,199999,187344,1,,,,153290,21899,21899,,1.5%,327543,468.0,428
2026-06-21,1101497075316568,Lên lên 1,52506678841550,14/6_Prima_ C Trinh _SRT QN_Lead Form,,52506695368150,2,199999,187344,1 - Bản sao,,,,34054,34054,34054,,1.45%,493536,69.0,64
2026-06-21,1101497075316568,Lên lên 1,52506678841550,14/6_Prima_ C Trinh _SRT QN_Lead Form,,52508478851150,1 - Bản sao,199999,182615,1 - Bản sao,,,,182615,3652,3652,1.2%,3.34%,121906,1498.0,1299
2026-06-21,1101497075316568,Lên lên 1,52506678841550,14/6_Prima_ C Trinh _SRT QN_Lead Form,,52508478914150,1 - Bản sao 2,199999,283021,1 - Bản sao,2,2,141510,283021,1530,1530,2.13%,5.55%,84864,3335.0,2999
2026-06-21,1101497075316568,Lên lên 1,52506678841550,14/6_Prima_ C Trinh _SRT QN_Lead Form,,52508478914350,1 - Bản sao 2,199999,182996,1 - Bản sao,,,,182996,3268,3268,1.48%,3.45%,112821,1622.0,1420
2026-06-21,1101497075316568,Lên lên 1,52506678841550,14/6_Prima_ C Trinh _SRT QN_Lead Form,,52508478914750,1 - Bản sao 2,199999,135171,1 - Bản sao,,,,135171,1733,1733,2.08%,4.5%,77998,1733.0,1588
2026-06-21,1101497075316568,Lên lên 1,52506678841550,14/6_Prima_ C Trinh _SRT QN_Lead Form,,52508478914550,1 - Bản sao 2,199999,282391,1 - Bản sao,1,1,282391,282391,2172,2172,1.79%,3.81%,82861,3408.0,2953
2026-06-21,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508553329350,1,199999,280551,1 - Bản sao,,,,53627,26814,26814,0.78%,1.56%,418961,128.0,116
2026-06-21,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508553329350,1,199999,280551,1,1,1,226924,226924,32418,32418,0.23%,0.39%,127701,1777.0,1604
