NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-02-26,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907907701770,1,200000,120788,1,,,,52993,6624,6624,0.88%,2.34%,154950,342.0,293
2026-02-26,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907907701770,1,200000,120788,1 - Bản sao,1,1,67795,67795,5650,5650,2.13%,5.11%,288489,235.0,219
2026-02-26,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917771970,2,1000000,116004,1 - Bản sao,1,2,46562,93125,3449,3449,1.16%,3.93%,135553,687.0,522
2026-02-26,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917771970,2,1000000,116004,1,,,,22879,4576,4576,1.24%,3.11%,142106,161.0,148
2026-02-26,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,106091,1 - Bản sao,1,1,46874,46874,4687,4687,1.03%,3.42%,160527,292.0,249
2026-02-26,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,106091,1,,,,33209,4744,4744,1.95%,3.41%,161995,205.0,189
2026-02-26,1517641502843989,Đông Tây 4,6907919441570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,200000,6907919442970,1,,166344,1,,,,1151,,,,0.0%,104636,11.0,11
2026-02-26,1517641502843989,Đông Tây 4,6907919441570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,200000,6907919442970,1,,166344,1 - Bản sao,,,,32789,32789,32789,1.09%,1.09%,356402,92.0,87
2026-02-26,1517641502843989,Đông Tây 4,6907919441570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,200000,6907919442970,1,,166344,1 - Bản sao 2,,,,132404,5757,5757,1.37%,3.5%,201222,658.0,551
2026-02-26,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,106091,1 - Bản sao 2,,,,26008,13004,13004,1.74%,1.74%,226157,115.0,88
