NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-08-14,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,1,200000,21721,1,,6,800,4797,800,800,,4.05%,32412,148.0,148
2025-08-14,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,1,200000,21721,1 - Bản sao,,6,2821,16924,806,806,2.7%,9.46%,76234,222.0,217
2025-08-14,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,2,200000,17223,1,,,,127,,,,0.0%,42333,3.0,3
2025-08-14,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,2,200000,17223,1 - Bản sao,,5,3419,17096,855,855,1.54%,6.15%,52603,325.0,322
2025-08-14,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,3,200000,16992,2,,,,28,,,,0.0%,28000,1.0,1
2025-08-14,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,3,200000,16992,1,,7,2417,16917,1208,1208,1.73%,3.47%,41874,404.0,374
2025-08-14,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,3,200000,16992,3,,,,47,,,,0.0%,23500,2.0,2
2025-08-15,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,1,200000,213836,1,,1,941,941,941,941,,9.09%,85545,11.0,11
2025-08-15,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,1,200000,213836,1 - Bản sao,,12,17650,211801,1103,1103,0.64%,10.32%,113810,1861.0,1514
2025-08-15,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,2,200000,203339,1,,,,529,,,,0.0%,18893,28.0,27
2025-08-15,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,2,200000,203339,1 - Bản sao,,20,10138,202768,1114,1114,1.11%,10.06%,112088,1809.0,1567
2025-08-15,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,2,200000,203339,3,,,,42,,,,0.0%,14000,3.0,2
2025-08-15,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,1,200000,213836,3,,3,365,1094,365,365,,18.75%,68375,16.0,13
2025-08-15,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,3,200000,241765,2,,1,11369,11369,11369,11369,,0.88%,99728,114.0,102
2025-08-15,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,3,200000,241765,1,1,8,226850,226850,2202,2202,1.78%,7.33%,161459,1405.0,1209
2025-08-15,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,3,200000,241765,3,,,,3546,,,,0.0%,126643,28.0,26
2025-08-16,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,2,200000,,1 - Bản sao,1,4,,,,,,,,,0
2025-08-16,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,3,200000,63114,2,,1,1501,1501,1501,1501,,2.94%,44147,34.0,33
2025-08-16,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,3,200000,63114,1,,2,30694,61387,2117,2117,0.55%,7.99%,169110,363.0,328
2025-08-16,775776978134388,MY 4,13/8_Jade Square_A Cường_Cenland,,3,200000,63114,3,,1,226,226,226,226,,11.11%,25111,9.0,9
2025-08-16,775776978134388,MY 4,13/8_Jade Square_A Cường_Cen Land - Bản sao,,3,200000,202651,1,1,4,202651,202651,1427,1427,1.47%,6.73%,95998,2111.0,1770
2025-08-17,775776978134388,MY 4,13/8_Jade Square_A Cường_Cen Land - Bản sao,,3,200000,,1,,,,,,,,,,,0
2025-08-29,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1,200000,78695,1,,1,74600,74600,1332,1332,0.12%,6.6%,87972,848.0,741
2025-08-29,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1,200000,78695,1 - Bản sao,,1,4095,4095,4095,4095,,3.85%,157500,26.0,25
2025-08-29,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,2,200000,75638,1 - Bản sao,,,,694,,,,0.0%,99143,7.0,7
2025-08-29,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,2,200000,75638,1,,85,882,74944,882,882,,8.59%,75778,989.0,907
2025-08-29,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,200000,157583,1,,2,8371,16742,2392,2392,0.49%,1.7%,40735,411.0,329
2025-08-29,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,200000,157583,1 - Bản sao,,20,7042,140841,1600,1600,1.07%,4.71%,75397,1868.0,1499
2025-08-29,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3 - Bản sao,200000,75985,1 - Bản sao,,7,10855,75985,2375,2375,0.7%,3.22%,76444,994.0,869
2025-08-29,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1 - Bản sao,200000,60948,1,,3,20316,60948,1069,1069,0.45%,8.57%,91651,665.0,567
2025-08-30,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,200000,408,1,,,,110,,,,0.0%,110000,1.0,1
2025-08-30,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,200000,408,1 - Bản sao,,1,298,298,298,298,,25.0%,74500,4.0,4
2025-08-30,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3 - Bản sao,200000,120761,1 - Bản sao,,12,10063,120761,1948,1948,1.13%,5.82%,113284,1066.0,858
2025-08-30,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1 - Bản sao,200000,124406,1,,2,62203,124406,1296,1296,0.15%,7.14%,92495,1345.0,1010
2025-08-30,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1,200000,91569,1,4,16,22132,88528,1844,1844,0.97%,2.12%,39154,2261.0,2221
2025-08-30,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1,200000,91569,1 - Bản sao,,2,1520,3041,1014,1014,1.52%,2.27%,23038,132.0,132
2025-08-30,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1 - Bản sao,200000,80994,1 - Bản sao,1,4,3698,3698,1849,1849,0.65%,1.29%,23858,155.0,154
2025-08-30,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1 - Bản sao,200000,80994,1,2,8,38648,77296,1288,1288,1.37%,3.3%,42470,1820.0,1777
2025-08-31,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1,200000,,1,,,,,,,,,,,0
2025-08-31,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1 - Bản sao,200000,,1,,,,,,,,,,,0
2025-08-31,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,q1,200000,377244,1,3,36,83454,333818,1628,1628,1.03%,5.27%,85814,3890.0,3311
2025-08-31,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,q1,200000,377244,1 - Bản sao,,4,10856,43426,2171,2171,0.59%,2.94%,63862,680.0,611
2025-08-31,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,2,300000,344697,1,,4,68153,272611,1748,1748,0.15%,5.77%,100892,2702.0,2292
2025-08-31,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,2,300000,344697,1 - Bản sao,,3,24029,72086,3604,3604,0.46%,3.09%,111416,647.0,576
2025-09-01,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,q1,200000,430534,1,,38,11330,430534,1595,1595,0.69%,4.88%,77868,5529.0,4269
2025-09-02,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1,200000,,1,,,,,,,,,,,0
2025-09-02,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,q1,200000,145250,1,,17,8544,145250,1911,1911,0.88%,3.95%,75455,1925.0,1751
2025-09-02,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,q1 - Bản sao,199999,90403,1,,4,22601,90403,2318,2318,0.53%,5.21%,120860,748.0,696
2025-09-02,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,q1 - Bản sao 2,200000,118432,1,,8,14804,118432,2115,2115,0.68%,4.75%,100366,1180.0,1039
2025-09-02,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,q1 - Bản sao 3,200000,129562,1,,8,16195,129562,2445,2445,0.63%,4.19%,102502,1264.0,1150
2025-09-02,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,500000,254450,1,2,36,63612,254450,488,488,1.45%,9.59%,46851,5431.0,4649
2025-09-03,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,q1 - Bản sao 3,200000,,1,,,,,,,,,,,0
