NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-12-22,358521520116771,004,120238016163560194,22/12_Động Lực Tower_Thị Bẹp_Cen Land,,120238016163570194,canho,300000,140928,1,1,1,127173,127173,1017,1017,1.39%,8.66%,88131,1443.0,1194
2025-12-22,358521520116771,004,120238016163560194,22/12_Động Lực Tower_Thị Bẹp_Cen Land,,120238016163570194,canho,300000,140928,2,,,,13755,917,917,2.0%,15.0%,137550,100.0,83
2025-12-23,358521520116771,004,120238016163560194,22/12_Động Lực Tower_Thị Bẹp_Cen Land,,120238016163570194,canho,300000,237858,1,7,2,92664,185327,1236,1236,1.6%,7.29%,90096,2057.0,1702
2025-12-23,358521520116771,004,120238016163560194,22/12_Động Lực Tower_Thị Bẹp_Cen Land,,120238016163570194,canho,300000,237858,2,1,,,52531,2627,2627,0.49%,4.91%,129069,407.0,355
2025-12-23,358521520116771,004,120238016163560194,22/12_Động Lực Tower_Thị Bẹp_Cen Land,,120238018146620194,canho - Copy,200000,150532,2,2,,,103203,1229,1229,1.97%,11.01%,135260,763.0,616
2025-12-23,358521520116771,004,120238016163560194,22/12_Động Lực Tower_Thị Bẹp_Cen Land,,120238018146620194,canho - Copy,200000,150532,1,,,,47329,2366,2366,0.61%,6.1%,144296,328.0,273
2025-12-24,358521520116771,004,120238016163560194,22/12_Động Lực Tower_Thị Bẹp_Cen Land,,120238016163570194,canho,300000,225061,1,2,1,183958,183958,1235,1235,1.48%,8.5%,104939,1753.0,1505
2025-12-24,358521520116771,004,120238016163560194,22/12_Động Lực Tower_Thị Bẹp_Cen Land,,120238016163570194,canho,300000,225061,2,1,,,41103,1644,1644,1.89%,9.47%,155693,264.0,246
2025-12-24,358521520116771,004,120238016163560194,22/12_Động Lực Tower_Thị Bẹp_Cen Land,,120238018146620194,canho - Copy,200000,198523,2,2,1,175229,175229,1947,1947,1.35%,10.12%,197108,889.0,747
2025-12-24,358521520116771,004,120238016163560194,22/12_Động Lực Tower_Thị Bẹp_Cen Land,,120238018146620194,canho - Copy,200000,198523,1,,,,23294,1456,1456,4.58%,12.21%,177817,131.0,117
2025-12-25,358521520116771,004,120238016163560194,22/12_Động Lực Tower_Thị Bẹp_Cen Land,,120238016163570194,canho,300000,334835,1,4,2,134248,268497,1377,1377,1.48%,7.81%,107571,2496.0,2179
2025-12-25,358521520116771,004,120238016163560194,22/12_Động Lực Tower_Thị Bẹp_Cen Land,,120238016163570194,canho,300000,334835,2,,,,66338,2211,2211,1.76%,7.56%,167098,397.0,327
2025-12-25,358521520116771,004,120238016163560194,22/12_Động Lực Tower_Thị Bẹp_Cen Land,,120238018146620194,canho - Copy,200000,10008,2,,,,9330,933,933,1.79%,17.86%,166607,56.0,52
2025-12-25,358521520116771,004,120238016163560194,22/12_Động Lực Tower_Thị Bẹp_Cen Land,,120238018146620194,canho - Copy,200000,10008,1,,,,678,339,339,,28.57%,96857,7.0,7
2025-12-26,358521520116771,004,120238016163560194,22/12_Động Lực Tower_Thị Bẹp_Cen Land,,120238016163570194,canho,300000,220817,1,1,,,177605,1045,1045,1.22%,7.39%,77253,2299.0,1991
2025-12-26,358521520116771,004,120238016163560194,22/12_Động Lực Tower_Thị Bẹp_Cen Land,,120238016163570194,canho,300000,220817,2,2,1,43212,43212,1440,1440,2.44%,9.15%,131744,328.0,277
2025-12-26,358521520116771,004,120238016163560194,22/12_Động Lực Tower_Thị Bẹp_Cen Land,,120238018146620194,canho - Copy,200000,,2,,,,,,,,,,,0
2025-12-27,358521520116771,004,120238016163560194,22/12_Động Lực Tower_Thị Bẹp_Cen Land,,120238016163570194,canho,300000,,1,,,,,,,,,,,0
2025-12-27,358521520116771,004,120238016163560194,22/12_Động Lực Tower_Thị Bẹp_Cen Land,,120238016163570194,canho,300000,,2,,,,,,,,,,,0
2025-12-28,358521520116771,004,120238016163560194,22/12_Động Lực Tower_Thị Bẹp_Cen Land,,120238016163570194,canho,300000,,1,1,,,,,,,,,,0
2025-12-28,358521520116771,004,120238016163560194,22/12_Động Lực Tower_Thị Bẹp_Cen Land,,120238018146620194,canho - Copy,200000,,2,,,,,,,,,,,0
2025-12-29,358521520116771,004,120238016163560194,22/12_Động Lực Tower_Thị Bẹp_Cen Land,,120238016163570194,canho,300000,,1,,,,,,,,,,,0
2025-12-30,358521520116771,004,120238016163560194,22/12_Động Lực Tower_Thị Bẹp_Cen Land,,120238016163570194,canho,300000,,1,,,,,,,,,,,0
2025-12-30,358521520116771,004,120238016163560194,22/12_Động Lực Tower_Thị Bẹp_Cen Land,,120238018146620194,canho - Copy,200000,,2,,,,,,,,,,,0
