NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-11-06,775776978134388,MY 4,120233565052770018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469,,120233565053010018,1,218888,203503,🔥 MASTERI COLLECTION – CHÍNH THỨC RA MẮT TẠI OCEAN PARK 3 🔥,,,,94203,4958,4958,0.82%,1.04%,51421,1832.0,1593
2025-11-06,775776978134388,MY 4,120233565052770018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469,,120233565053010018,1,218888,203503,"MỞ BÁN 3 TÒA ĐẦU TIÊN – MASTERI THỜI ĐẠI, OCEAN PARK 3",,,,23788,3965,3965,0.78%,1.17%,46461,512.0,476
2025-11-06,775776978134388,MY 4,120233565052770018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469,,120233565053010018,1,218888,203503,"MỞ BÁN 3 TÒA ĐẦU TIÊN – MASTERI THỜI ĐẠI, OCEAN PARK 3 - Bản sao",,,,85512,4072,4072,1.21%,2.11%,85942,995.0,910
2025-11-06,775776978134388,MY 4,120233565052770018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469,,120233565702520018,2,218888,203289,"MỞ BÁN 3 TÒA ĐẦU TIÊN – MASTERI THỜI ĐẠI, OCEAN PARK 3 - Bản sao",,,,121564,4052,4052,1.54%,2.72%,110312,1102.0,934
2025-11-06,775776978134388,MY 4,120233565052770018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469,,120233565702520018,2,218888,203289,🔥 MASTERI COLLECTION – CHÍNH THỨC RA MẮT TẠI OCEAN PARK 3 🔥,,,,28458,3557,3557,1.41%,2.25%,80163,355.0,319
2025-11-06,775776978134388,MY 4,120233565052770018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469,,120233565702520018,2,218888,203289,"MỞ BÁN 3 TÒA ĐẦU TIÊN – MASTERI THỜI ĐẠI, OCEAN PARK 3",,,,53267,10653,10653,0.6%,0.75%,80101,665.0,607
2025-11-06,775776978134388,MY 4,120233565052770018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469,,120233565722410018,3,218888,186255,🔥 MASTERI COLLECTION – CHÍNH THỨC RA MẮT TẠI OCEAN PARK 3 🔥,,,,40144,6691,6691,1.02%,1.53%,102408,392.0,329
2025-11-06,775776978134388,MY 4,120233565052770018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469,,120233565722410018,3,218888,186255,"MỞ BÁN 3 TÒA ĐẦU TIÊN – MASTERI THỜI ĐẠI, OCEAN PARK 3 - Bản sao",,,,102268,3409,3409,1.06%,2.46%,83758,1221.0,1021
2025-11-06,775776978134388,MY 4,120233565052770018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469,,120233565722410018,3,218888,186255,"MỞ BÁN 3 TÒA ĐẦU TIÊN – MASTERI THỜI ĐẠI, OCEAN PARK 3",1,,,43843,3654,3654,1.37%,1.83%,66936,655.0,600
2025-11-07,775776978134388,MY 4,120233565052770018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469,,120233565053010018,1,218888,69556,🔥 MASTERI COLLECTION – CHÍNH THỨC RA MẮT TẠI OCEAN PARK 3 🔥,,,,22604,3767,3767,0.41%,1.23%,46510,486.0,414
